County,ShortName,Precinct,CD,Biden,Trump,Total
Accomack,Accomack,# AB - Central Absentee Precinct,2,5495,3084,8645
Accomack,Accomack,## Provisional,2,11,10,21
Accomack,Accomack,101 - CHINCOTEAGUE,2,229,1072,1320
Accomack,Accomack,201 - ATLANTIC,2,88,435,530
Accomack,Accomack,202 - GREENBACKVILLE,2,141,723,876
Accomack,Accomack,301 - NEW CHURCH,2,277,442,728
Accomack,Accomack,401 - BLOXOM,2,84,306,395
Accomack,Accomack,402 - PARKSLEY,2,106,388,501
Accomack,Accomack,403 - SAXIS,2,34,152,186
Accomack,Accomack,501 - MAPPSVILLE,2,132,149,285
Accomack,Accomack,502 - RUE,2,99,83,185
Accomack,Accomack,601 - ACCOMAC,2,113,370,493
Accomack,Accomack,602 - TANGIER,2,22,209,235
Accomack,Accomack,701 - NANDUA,2,129,506,648
Accomack,Accomack,801 - BOBTOWN,2,72,227,301
Accomack,Accomack,802 - MELFA,2,138,292,437
Accomack,Accomack,803 - WACHAPREAGUE,2,60,280,349
Accomack,Accomack,901 - PAINTER,2,348,444,803
Albemarle,Albemarle,# AB - Central Absentee Precinct,5,33416,9124,43032
Albemarle,Albemarle,## Provisional,5,334,93,432
Albemarle,Albemarle,101 - WOODBROOK,5,365,380,768
Albemarle,Albemarle,103 - BRANCHLANDS,5,153,114,274
Albemarle,Albemarle,104 - AGNOR-HURT,5,369,280,676
Albemarle,Albemarle,105 - DUNLORA,5,344,304,680
Albemarle,Albemarle,106 - NORTHSIDE,5,456,722,1200
Albemarle,Albemarle,201 - JACK JOUETT,5,292,396,711
Albemarle,Albemarle,202 - UNIVERSITY,5,357,112,479
Albemarle,Albemarle,203 - GEORGETOWN,5,486,235,739
Albemarle,Albemarle,301 - IVY,5,479,506,1008
Albemarle,Albemarle,302 - RED HILL,5,411,606,1030
Albemarle,Albemarle,304 - EAST IVY,5,125,115,246
Albemarle,Albemarle,305 - COUNTRY GREEN,5,230,293,537
Albemarle,Albemarle,306 - PORTERS,5,336,402,748
Albemarle,Albemarle,307 - YELLOW MOUNTAIN,5,124,185,317
Albemarle,Albemarle,401 - SCOTTSVILLE,5,183,543,740
Albemarle,Albemarle,402 - MONTICELLO,5,133,374,519
Albemarle,Albemarle,405 - MOUNTAIN VIEW,5,288,288,604
Albemarle,Albemarle,406 - STONE ROBINSON,5,224,590,834
Albemarle,Albemarle,407 - BISCUIT RUN,5,215,167,391
Albemarle,Albemarle,501 - KESWICK,5,245,353,609
Albemarle,Albemarle,502 - STONY POINT,5,210,396,617
Albemarle,Albemarle,503 - HOLLYMEAD,5,426,395,838
Albemarle,Albemarle,504 - FREE BRIDGE,5,230,221,466
Albemarle,Albemarle,506 - BAKER-BUTLER,5,333,586,954
Albemarle,Albemarle,507 - PANTOPS,5,151,214,380
Albemarle,Albemarle,601 - CROZET,5,309,643,974
Albemarle,Albemarle,602 - FREE UNION,5,226,414,648
Albemarle,Albemarle,603 - EARLYSVILLE,5,372,791,1177
Albemarle,Albemarle,604 - BROWNSVILLE,5,281,461,761
Albemarle,Albemarle,606 - MECHUMS RIVER,5,363,501,895
Alexandria City,AlexandriaCity,# AB - Central Absentee Precinct,8,55940,8951,65530
Alexandria City,AlexandriaCity,## Provisional,8,327,97,429
Alexandria City,AlexandriaCity,101 - LADREY SENIOR BUILDING,8,151,151,309
Alexandria City,AlexandriaCity,102 - CITY HALL,8,111,181,298
Alexandria City,AlexandriaCity,103 - LYLES CROUCH SCHOOL,8,303,271,594
Alexandria City,AlexandriaCity,104 - DURANT CENTER,8,253,152,420
Alexandria City,AlexandriaCity,105 - LEE CENTER,8,178,139,328
Alexandria City,AlexandriaCity,106 - CORA KELLY,8,636,244,899
Alexandria City,AlexandriaCity,107 - MT VERNON RECREATION CENTER,8,413,211,638
Alexandria City,AlexandriaCity,108 - GEORGE WASHINGTON MIDDLE SCH,8,318,151,484
Alexandria City,AlexandriaCity,109 - FIRE DEPARTMENT HEADQUARTERS,8,219,192,426
Alexandria City,AlexandriaCity,110 - CHARLES HOUSTON CENTER,8,391,140,540
Alexandria City,AlexandriaCity,111 - POTOMAC YARD,8,200,110,321
Alexandria City,AlexandriaCity,112 - ALEX RENEW,8,187,129,318
Alexandria City,AlexandriaCity,201 - MAURY SCHOOL,8,266,188,462
Alexandria City,AlexandriaCity,202 - GEORGE MASON SCHOOL,8,244,243,498
Alexandria City,AlexandriaCity,203 - CHARLES BARRETT CENTER,8,313,181,508
Alexandria City,AlexandriaCity,204 - BLESSED SACRAMENT CHURCH,8,261,205,477
Alexandria City,AlexandriaCity,205 - DOUGLAS MACARTHUR SCHOOL,8,291,201,507
Alexandria City,AlexandriaCity,206 - CHINQUAPIN PARK RECREATION CTR,8,225,145,379
Alexandria City,AlexandriaCity,207 - TEMPLE BETH EL SYNAGOGUE,8,375,236,625
Alexandria City,AlexandriaCity,208 - NOVA ARTS CENTER,8,454,259,735
Alexandria City,AlexandriaCity,209 - JAMES K POLK SCHOOL,8,477,227,717
Alexandria City,AlexandriaCity,210 - The Hermitage,8,183,117,312
Alexandria City,AlexandriaCity,302 - PATRICK HENRY REC CENTER,8,353,138,503
Alexandria City,AlexandriaCity,303 - CHARLES E BEATLEY LIBRARY,8,286,118,417
Alexandria City,AlexandriaCity,304 - SAMUEL TUCKER SCHOOL,8,406,172,596
Alexandria City,AlexandriaCity,305 - JOHN ADAMS SCHOOL,8,666,195,873
Alexandria City,AlexandriaCity,306 - WILLIAM RAMSAY SCHOOL,8,638,197,847
Alexandria City,AlexandriaCity,307 - SOUTH PORT,8,453,198,661
Alexandria City,AlexandriaCity,308 - CAMERON STATION COMMUNITY CTR,8,335,274,619
Alexandria City,AlexandriaCity,309 - OLYMPUS CONDO,8,387,131,536
Alleghany,Alleghany,# AB - Central Absentee Precinct,9,1250,1450,2724
Alleghany,Alleghany,## Provisional,9,0,0,0
Alleghany,Alleghany,101 - ARRITT,9,68,542,610
Alleghany,Alleghany,103 - DAMERON,9,27,212,241
Alleghany,Alleghany,201 - HUMPBACK BRIDGE,9,45,286,334
Alleghany,Alleghany,202 - DOLLY ANN,9,66,339,412
Alleghany,Alleghany,301 - CALLAGHAN,9,28,348,379
Alleghany,Alleghany,302 - GRIFFITH,9,95,439,537
Alleghany,Alleghany,401 - LOW MOOR,9,52,302,358
Alleghany,Alleghany,402 - JACKSON HEIGHTS,9,63,341,408
Alleghany,Alleghany,501 - IRON GATE,9,62,164,229
Alleghany,Alleghany,502 - PETERS SWITCH,9,124,583,713
Alleghany,Alleghany,601 - DISTRICT 1,9,197,516,725
Alleghany,Alleghany,701 - DISTRICT 2,9,166,337,521
Amelia,Amelia,# AB - Central Absentee Precinct,7,1719,2595,4351
Amelia,Amelia,## Provisional,7,19,17,37
Amelia,Amelia,101 - NUMBER ONE,7,114,566,689
Amelia,Amelia,201 - NUMBER TWO,7,135,555,702
Amelia,Amelia,301 - NUMBER THREE,7,123,562,693
Amelia,Amelia,401 - NUMBER FOUR,7,90,455,550
Amelia,Amelia,501 - NUMBER FIVE,7,211,640,859
Amherst,Amherst,# AB - Central Absentee Precinct,6,3871,4487,8444
Amherst,Amherst,## Provisional,6,55,4,60
Amherst,Amherst,101 - WRIGHT SHOP,6,249,362,621
Amherst,Amherst,102 - NEW GLASGOW,6,123,580,711
Amherst,Amherst,103 - COOLWELL,6,73,378,468
Amherst,Amherst,201 - COURT HOUSE,6,213,645,878
Amherst,Amherst,202 - TEMPERANCE,6,86,515,604
Amherst,Amherst,301 - MONROE,6,89,426,523
Amherst,Amherst,302 - ELON,6,209,1073,1298
Amherst,Amherst,303 - PLEASANT VIEW,6,68,305,378
Amherst,Amherst,401 - AMELON,6,252,993,1274
Amherst,Amherst,402 - LONCO,6,68,294,370
Amherst,Amherst,501 - MADISON,6,316,979,1335
Appomattox,Appomattox,# AB - Central Absentee Precinct,5,1565,2995,4607
Appomattox,Appomattox,## Provisional,5,3,7,11
Appomattox,Appomattox,101 - VERA,5,48,337,388
Appomattox,Appomattox,102 - PAMPLIN,5,122,511,640
Appomattox,Appomattox,201 - CHAP,5,93,171,266
Appomattox,Appomattox,202 - SPOUT SPRING,5,90,619,719
Appomattox,Appomattox,301 - US  460,5,59,379,445
Appomattox,Appomattox,302 - STONEWALL,5,75,503,581
Appomattox,Appomattox,401 - COURTHOUSE,5,141,469,637
Appomattox,Appomattox,501 - OAKVILLE,5,144,491,640
Appomattox,Appomattox,502 - AGEE,5,78,220,305
Arlington,Arlington,# AB - Central Absentee Precinct,8,91963,13899,107030
Arlington,Arlington,## Provisional,8,300,113,419
Arlington,Arlington,001 - ARLINGTON,8,372,181,562
Arlington,Arlington,002 - ASHTON HEIGHTS,8,265,152,434
Arlington,Arlington,003 - AURORA HILLS,8,86,69,170
Arlington,Arlington,004 - BALLSTON,8,322,196,533
Arlington,Arlington,005 - BARCROFT,8,298,165,473
Arlington,Arlington,006 - CRYSTAL CITY,8,168,132,307
Arlington,Arlington,007 - CHERRYDALE,8,269,204,484
Arlington,Arlington,008 - HUME,8,328,191,533
Arlington,Arlington,009 - COLUMBIA,8,252,153,417
Arlington,Arlington,010 - WILSON,8,282,202,494
Arlington,Arlington,011 - EAST FALLS CHURCH,8,156,159,321
Arlington,Arlington,012 - FAIRLINGTON,8,275,194,492
Arlington,Arlington,013 - GLEN CARLYN,8,247,179,434
Arlington,Arlington,014 - CLARENDON,8,190,124,327
Arlington,Arlington,015 - LYON PARK,8,211,111,332
Arlington,Arlington,016 - LYON VILLAGE,8,249,147,406
Arlington,Arlington,017 - OVERLEE KNOLLS,8,213,191,412
Arlington,Arlington,018 - PARK LANE,8,230,190,438
Arlington,Arlington,019 - ROSSLYN,8,233,172,421
Arlington,Arlington,020 - THRIFTON,8,148,143,305
Arlington,Arlington,021 - VIRGINIA HIGHLANDS,8,78,62,144
Arlington,Arlington,022 - ABINGDON,8,289,192,500
Arlington,Arlington,023 - WESTOVER,8,303,192,505
Arlington,Arlington,024 - WOODLAWN,8,254,172,439
Arlington,Arlington,025 - ARLINGTON FOREST,8,282,152,445
Arlington,Arlington,026 - FILLMORE,8,327,183,529
Arlington,Arlington,027 - JEFFERSON,8,272,158,443
Arlington,Arlington,028 - WAKEFIELD,8,403,193,618
Arlington,Arlington,029 - DOMINION HILLS,8,233,148,400
Arlington,Arlington,030 - GLEBE,8,404,136,550
Arlington,Arlington,031 - LEXINGTON,8,256,154,421
Arlington,Arlington,032 - OAKRIDGE,8,102,96,205
Arlington,Arlington,033 - ROCK SPRING,8,184,207,406
Arlington,Arlington,034 - YORKTOWN,8,152,172,334
Arlington,Arlington,035 - MADISON,8,114,176,299
Arlington,Arlington,036 - MARSHALL,8,241,168,430
Arlington,Arlington,037 - NOTTINGHAM,8,179,178,373
Arlington,Arlington,038 - ARLINGTON VIEW,8,334,131,477
Arlington,Arlington,039 - ASHLAWN,8,161,131,300
Arlington,Arlington,040 - VIRGINIA SQUARE,8,301,219,541
Arlington,Arlington,041 - NAVY LEAGUE,8,132,111,254
Arlington,Arlington,042 - SHIRLINGTON,8,261,126,399
Arlington,Arlington,043 - CAMPBELL,8,453,145,599
Arlington,Arlington,044 - DAWSON TERRACE,8,207,127,346
Arlington,Arlington,045 - BUCKINGHAM,8,289,142,440
Arlington,Arlington,046 - CENTRAL,8,298,194,512
Arlington,Arlington,047 - FOUR MILE RUN,8,272,111,389
Arlington,Arlington,048 - AUSA,8,112,101,224
Arlington,Arlington,049 - MONROE,8,229,110,352
Arlington,Arlington,050 - CRYSTAL PLAZA,8,262,183,455
Arlington,Arlington,051 - TAYLOR,8,119,73,196
Arlington,Arlington,052 - GUNSTON,8,270,131,416
Arlington,Arlington,053 - MET PARK,8,368,204,585
Arlington,Arlington,054 - GARFIELD PARK,8,146,73,228
Augusta,Augusta,# AB - Central Absentee Precinct,6,7874,12866,20996
Augusta,Augusta,## Provisional,6,55,107,168
Augusta,Augusta,101 - JOLIVUE,6,97,417,520
Augusta,Augusta,102 - STUARTS DRAFT ELEMENTARY,6,169,625,808
Augusta,Augusta,103 - VERONA,6,99,553,671
Augusta,Augusta,201 - CRIMORA,6,149,1046,1208
Augusta,Augusta,202 - NEW HOPE,6,107,706,821
Augusta,Augusta,203 - WEYERS CAVE,6,208,936,1165
Augusta,Augusta,301 - FORT DEFIANCE,6,162,974,1159
Augusta,Augusta,302 - NORTH RIVER,6,67,463,537
Augusta,Augusta,303 - MOUNT SOLON,6,69,806,888
Augusta,Augusta,304 - CHURCHVILLE FIRE STATION,6,58,535,601
Augusta,Augusta,401 - BUFFALO GAP,6,73,626,711
Augusta,Augusta,402 - CHURCHVILLE ELEMENTARY,6,67,580,657
Augusta,Augusta,403 - CRAIGSVILLE,6,84,617,708
Augusta,Augusta,404 - DEERFIELD,6,47,275,323
Augusta,Augusta,405 - CEDAR GREEN,6,90,510,613
Augusta,Augusta,501 - GREENVILLE,6,110,921,1048
Augusta,Augusta,502 - MIDDLEBROOK,6,74,556,639
Augusta,Augusta,503 - SPOTTSWOOD,6,97,641,750
Augusta,Augusta,504 - WHITE HILL,6,130,917,1071
Augusta,Augusta,601 - SHERANDO,6,116,816,945
Augusta,Augusta,602 - RIDGEVIEW,6,184,1139,1345
Augusta,Augusta,603 - LYNDHURST,6,158,810,982
Augusta,Augusta,801 - DOOMS,6,112,711,837
Augusta,Augusta,802 - FISHERSVILLE,6,169,865,1058
Augusta,Augusta,803 - WILSON,6,215,696,933
Bath,Bath,# AB - Central Absentee Precinct,6,358,399,761
Bath,Bath,## Provisional,6,0,4,4
Bath,Bath,101 - WARM SPRINGS,6,45,216,262
Bath,Bath,102 - MOUNTAIN GROVE,6,10,57,67
Bath,Bath,201 - HOT SPRINGS,6,64,172,238
Bath,Bath,301 - FAIRVIEW,6,26,271,299
Bath,Bath,302 - BURNSVILLE,6,5,88,94
Bath,Bath,401 - MILLBORO,6,70,351,424
Bath,Bath,501 - HEALING SPRINGS,6,68,276,347
Bedford (pt.),Bedford,# AB - Central Absentee Precinct,5,4624,8314,13089
Bedford (pt.),Bedford,# AB - Central Absentee Precinct,6,4081,6894,11127
Bedford (pt.),Bedford,## Provisional,5,66,61,132
Bedford (pt.),Bedford,## Provisional,6,59,63,129
Bedford (pt.),Bedford,101 - GOODVIEW ELEM SCHOOL,5,147,1070,1237
Bedford (pt.),Bedford,102 - HARDY VOL FIRE CO,5,116,529,653
Bedford (pt.),Bedford,103 - CHAMBLISSBURG BAPTIST CHURCH,5,96,797,909
Bedford (pt.),Bedford,104 - STEWARTSVILLE RESCUE SQUAD,5,121,696,830
Bedford (pt.),Bedford,201 - BEDFORD CHRISTIAN CHURCH,5,56,317,384
Bedford (pt.),Bedford,202 - STAUNTON RIVER HIGH SCHOOL,5,86,550,646
Bedford (pt.),Bedford,203 - MONETA ELEM SCHOOL,5,139,885,1039
Bedford (pt.),Bedford,204 - Quaker BAPTIST CHURCH,5,64,357,423
Bedford (pt.),Bedford,205 - SAUNDERS VOL FIRE CO,5,125,778,910
Bedford (pt.),Bedford,301 - NEW LONDON ACADEMY,6,99,743,860
Bedford (pt.),Bedford,302 - BEDFORD REGIONAL WATER AUTH,5,59,436,501
Bedford (pt.),Bedford,303 - BETHESDA UNITED METHODIST CHURCH,5,59,489,553
Bedford (pt.),Bedford,304 - RIVERSIDE CHURCH,6,55,392,462
Bedford (pt.),Bedford,305 - HUDDLESTON ELEM SCHOOL,5,61,426,491
Bedford (pt.),Bedford,306 - FOREST FIRE STATION #2,6,48,468,523
Bedford (pt.),Bedford,401 - FOREST ELEMENTARY SCHOOL,6,150,879,1050
Bedford (pt.),Bedford,402 - THOMAS JEFFERSON ELEM SCHOOL,6,112,472,605
Bedford (pt.),Bedford,403 - KNIGHTS OF COLUMBUS BLDG,6,205,1034,1264
Bedford (pt.),Bedford,404 - FOREST RECREATION CENTER,6,109,811,928
Bedford (pt.),Bedford,502 - BIG ISLAND ELEM SCHOOL,6,48,330,384
Bedford (pt.),Bedford,503 - SEDALIA CENTER,6,46,402,455
Bedford (pt.),Bedford,504 - SUCK SPRINGS BAPTIST CHURCH,6,54,523,586
Bedford (pt.),Bedford,505 - BOONSBORO ELEMENTARY SCHOOL,6,245,821,1089
Bedford (pt.),Bedford,506 - BOONSBORO RURITAN CLUB,6,230,1275,1536
Bedford (pt.),Bedford,601 - MONTVALE ELEM SCHOOL,6,124,739,867
Bedford (pt.),Bedford,602 - SHADY GROVE FIRE DEPARTMENT,5,101,889,1005
Bedford (pt.),Bedford,603 - THAXTON BAPTIST CHURCH #1,5,17,205,226
Bedford (pt.),Bedford,604 - BEDFORD WELCOME CENTER,5,146,672,838
Bedford (pt.),Bedford,701 - GOODE VOL RESCUE SQUAD,5,109,895,1016
Bedford (pt.),Bedford,702 - LIBERTY HIGH SCHOOL,5,56,408,466
Bedford (pt.),Bedford,703 - THAXTON BAPTIST CHURCH #2,5,51,394,449
Bedford (pt.),Bedford,704 - BEDFORD CENTRAL LIBRARY,5,212,586,822
Bland,Bland,# AB - Central Absentee Precinct,9,313,976,1307
Bland,Bland,## Provisional,9,1,2,3
Bland,Bland,101 - BASTIAN,9,30,232,265
Bland,Bland,102 - CERES,9,34,270,309
Bland,Bland,201 - DAVIS,9,15,96,111
Bland,Bland,202 - SEDDON,9,41,382,431
Bland,Bland,301 - HOLLYBROOK,9,25,305,334
Bland,Bland,302 - MECHANICSBURG,9,18,143,161
Bland,Bland,401 - ROCKY GAP,9,55,497,554
Botetourt,Botetourt,# AB - Central Absentee Precinct,6,4231,7212,11563
Botetourt,Botetourt,## Provisional,6,14,12,26
Botetourt,Botetourt,101 - DALEVILLE,6,183,697,898
Botetourt,Botetourt,102 - GREENFIELD,6,123,843,981
Botetourt,Botetourt,201 - BLUE RIDGE,6,173,921,1116
Botetourt,Botetourt,202 - RAINBOW FOREST,6,185,860,1060
Botetourt,Botetourt,301 - BUCHANAN,6,172,898,1084
Botetourt,Botetourt,302 - MILL CREEK,6,158,794,968
Botetourt,Botetourt,403 - EAGLE ROCK,6,98,693,800
Botetourt,Botetourt,406 - FINCASTLE,6,105,868,988
Botetourt,Botetourt,501 - TROUTVILLE,6,90,534,630
Botetourt,Botetourt,502 - CLOVERDALE,6,168,767,949
Bristol City,BristolCity,# AB - Central Absentee Precinct,9,1746,2898,4707
Bristol City,BristolCity,## Provisional,9,13,16,29
Bristol City,BristolCity,001 - FIRST WARD,9,127,549,692
Bristol City,BristolCity,002 - SECOND WARD,9,131,512,661
Bristol City,BristolCity,003 - THIRD WARD,9,106,300,411
Bristol City,BristolCity,004 - FOURTH WARD,9,190,1072,1285
Brunswick,Brunswick,# AB - Central Absentee Precinct,5,2807,1368,4187
Brunswick,Brunswick,## Provisional,5,0,1,1
Brunswick,Brunswick,101 - BRODNAX,5,109,145,254
Brunswick,Brunswick,102 - ROCK STORE,5,106,246,353
Brunswick,Brunswick,103 - TILLMAN,5,132,308,442
Brunswick,Brunswick,201 - DROMGOOLE,5,65,76,144
Brunswick,Brunswick,202 - EDGERTON,5,184,86,272
Brunswick,Brunswick,203 - FITZHUGH,5,190,125,317
Brunswick,Brunswick,301 - ALBERTA,5,51,58,111
Brunswick,Brunswick,302 - DANIELTOWN,5,127,269,398
Brunswick,Brunswick,303 - ELMORE,5,75,120,195
Brunswick,Brunswick,304 - SEYMOUR,5,93,140,235
Brunswick,Brunswick,401 - STURGEON,5,239,239,481
Brunswick,Brunswick,402 - KING'S STORE,5,116,69,186
Brunswick,Brunswick,501 - TOTARO,5,258,107,367
Buchanan,Buchanan,# AB - Central Absentee Precinct,9,768,2306,3084
Buchanan,Buchanan,## Provisional,9,4,24,28
Buchanan,Buchanan,102 - BLACKEY,9,32,345,378
Buchanan,Buchanan,103 - HURLEY,9,56,736,793
Buchanan,Buchanan,201 - GRASSY,9,27,95,123
Buchanan,Buchanan,202 - BULL,9,37,367,405
Buchanan,Buchanan,203 - ROCKLICK,9,47,435,486
Buchanan,Buchanan,301 - SLATE,9,51,480,532
Buchanan,Buchanan,302 - NORTH GRUNDY,9,35,359,398
Buchanan,Buchanan,403 - SOUTH GRUNDY,9,57,470,536
Buchanan,Buchanan,404 - OAKWOOD,9,10,47,57
Buchanan,Buchanan,501 - PRATER,9,60,397,457
Buchanan,Buchanan,502 - FOX,9,47,110,158
Buchanan,Buchanan,503 - VANSANT,9,57,338,395
Buchanan,Buchanan,601 - COUNCIL,9,43,302,345
Buchanan,Buchanan,602 - GARDEN,9,59,400,461
Buchanan,Buchanan,603 - HURRICANE,9,76,236,314
Buchanan,Buchanan,701 - WHITEWOOD,9,74,494,574
Buchanan,Buchanan,702 - CONTRARY,9,47,370,418
Buckingham,Buckingham,# AB - Central Absentee Precinct,5,2285,1795,4119
Buckingham,Buckingham,## Provisional,5,5,5,10
Buckingham,Buckingham,101 - NEW CANTON,5,220,405,632
Buckingham,Buckingham,102  - GEORGIA CREEK,5,48,156,205
Buckingham,Buckingham,201 - WHITE HALL,5,104,180,286
Buckingham,Buckingham,301 - CURDSVILLE,5,120,326,451
Buckingham,Buckingham,302 - NEW STORE,5,73,272,349
Buckingham,Buckingham,401 - MAYSVILLE,5,135,355,500
Buckingham,Buckingham,501 - WRIGHTS,5,73,230,308
Buckingham,Buckingham,502 - GLENMORE,5,99,282,390
Buckingham,Buckingham,601 - SLATE RIVER,5,201,319,525
Buckingham,Buckingham,701 - GOLD HILL,5,108,219,333
Buena Vista City,BuenaVistaCity,# AB - Central Absentee Precinct,6,637,1128,1798
Buena Vista City,BuenaVistaCity,## Provisional,6,0,0,0
Buena Vista City,BuenaVistaCity,001 - FIRST WARD,6,99,416,537
Buena Vista City,BuenaVistaCity,002 - SECOND WARD,6,89,319,425
Campbell,Campbell,# AB - Central Absentee Precinct,5,5536,9331,15047
Campbell,Campbell,## Provisional,5,0,0,0
Campbell,Campbell,101 - BROOKVILLE,5,206,1025,1262
Campbell,Campbell,102 - NEW LONDON,5,232,1144,1408
Campbell,Campbell,201 - WALKER,5,202,772,1006
Campbell,Campbell,202 - BEDFORD SPRINGS,5,156,1028,1215
Campbell,Campbell,301 - EVINGTON,5,108,464,581
Campbell,Campbell,302 - OTTER RIVER,5,83,395,484
Campbell,Campbell,303 - ALTAVISTA,5,265,635,918
Campbell,Campbell,401 - THREE FORKS,5,82,754,857
Campbell,Campbell,402 - COURT HOUSE,5,150,998,1180
Campbell,Campbell,501 - SPRING HILL,5,189,887,1104
Campbell,Campbell,502 - YELLOW BRANCH,5,137,597,748
Campbell,Campbell,601 - KINGS,5,168,728,907
Campbell,Campbell,602 - CONCORD,5,142,895,1057
Campbell,Campbell,701 - BROOKNEAL,5,174,516,698
Campbell,Campbell,702 - GLADYS,5,154,667,831
Campbell,Campbell,703 - MORRIS CHURCH,5,86,409,502
Caroline,Caroline,# AB - Central Absentee Precinct,1,4957,2839,7880
Caroline,Caroline,## Provisional,1,52,59,111
Caroline,Caroline,101 - BOWLING GREEN,1,189,597,800
Caroline,Caroline,102 - SPARTA,1,181,529,718
Caroline,Caroline,201 - NORTH MADISON,1,240,391,648
Caroline,Caroline,202 - SOUTH MADISON,1,235,519,786
Caroline,Caroline,301 - PORT ROYAL,1,125,269,402
Caroline,Caroline,302 - WOODFORD,1,253,710,975
Caroline,Caroline,401 - DAWN,1,420,498,938
Caroline,Caroline,402 - CARMEL CHURCH,1,131,187,320
Caroline,Caroline,501 - WEST MATTAPONI,1,254,314,576
Caroline,Caroline,502 - MILFORD,1,163,410,576
Caroline,Caroline,601 - CHILESBURG,1,272,574,875
Caroline,Caroline,602 - LAKE,1,185,440,647
Carroll,Carroll,# AB - Central Absentee Precinct,9,1740,3909,5682
Carroll,Carroll,## Provisional,9,24,44,71
Carroll,Carroll,101 - MT BETHEL,9,65,414,479
Carroll,Carroll,102 - ST PAUL,9,54,558,617
Carroll,Carroll,103 - LAMBSBURG,9,59,358,420
Carroll,Carroll,105 - FANCY GAP,9,43,392,441
Carroll,Carroll,201 - HILLSVILLE B,9,98,762,867
Carroll,Carroll,202 - LAUREL FORK,9,55,411,474
Carroll,Carroll,203 - GLADESBORO,9,80,491,574
Carroll,Carroll,301 - HILLSVILLE C,9,118,994,1123
Carroll,Carroll,302 - SYLVATUS,9,45,460,510
Carroll,Carroll,303 - DUGSPUR,9,23,243,270
Carroll,Carroll,401 - OAKLAND,9,114,875,999
Carroll,Carroll,402 - WOODLAWN D,9,77,672,755
Carroll,Carroll,406 - WOODLAWN F,9,26,133,162
Carroll,Carroll,501 - VAUGHAN,9,43,370,416
Carroll,Carroll,502 - GLADEVILLE,9,75,749,828
Carroll,Carroll,503 - WOODLAWN E,9,57,355,414
Carroll,Carroll,504 - LAUREL,9,46,469,517
Charles City,CharlesCity,# AB - Central Absentee Precinct,4,2024,811,2856
Charles City,CharlesCity,## Provisional,4,8,3,11
Charles City,CharlesCity,101 - PRECINCT 1-1,4,200,450,667
Charles City,CharlesCity,201 - PRECINCT 2-1,4,187,243,438
Charles City,CharlesCity,301 - PRECINCT 3-1,4,205,254,467
Charlotte,Charlotte,# AB - Central Absentee Precinct,5,1532,1390,2943
Charlotte,Charlotte,## Provisional,5,0,2,2
Charlotte,Charlotte,101 - COUNTY SEAT,5,100,296,402
Charlotte,Charlotte,201 - RED OAK WYLLIESBURG,5,159,399,561
Charlotte,Charlotte,302 - DRAKES BRANCH,5,103,331,437
Charlotte,Charlotte,401 - KEYSVILLE,5,134,415,556
Charlotte,Charlotte,501 - CULLEN/RED HOUSE,5,117,297,420
Charlotte,Charlotte,602 - PHENIX,5,85,449,536
Charlotte,Charlotte,702 - BACON/SAXE,5,87,236,323
Charlottesville City,CharlottesvilleCity,# AB - Central Absentee Precinct,5,16289,1399,17826
Charlottesville City,CharlottesvilleCity,## Provisional,5,113,19,134
Charlottesville City,CharlottesvilleCity,101 - Key Recreation,5,380,218,609
Charlottesville City,CharlottesvilleCity,102 - CLARK,5,638,240,897
Charlottesville City,CharlottesvilleCity,201 - CARVER,5,518,121,660
Charlottesville City,CharlottesvilleCity,202 - WALKER,5,504,295,819
Charlottesville City,CharlottesvilleCity,301 - BENJAMIN TONSLER,5,608,126,749
Charlottesville City,CharlottesvilleCity,302 - JOHNSON,5,552,297,889
Charlottesville City,CharlottesvilleCity,303 - BUFORD,5,308,100,422
Charlottesville City,CharlottesvilleCity,401 - VENABLE,5,426,105,546
Charlottesville City,CharlottesvilleCity,402 - ALUMNI HALL,5,360,174,550
Chesapeake City (pt.),ChesapeakeCity,# AB - Central Absentee Precinct,3,27418,12035,39905
Chesapeake City (pt.),ChesapeakeCity,# AB - Central Absentee Precinct,4,26370,23467,50505
Chesapeake City (pt.),ChesapeakeCity,## Provisional,3,178,88,272
Chesapeake City (pt.),ChesapeakeCity,## Provisional,4,143,150,307
Chesapeake City (pt.),ChesapeakeCity,001 - GREAT BRIDGE,4,123,432,574
Chesapeake City (pt.),ChesapeakeCity,002 - BETHEL,4,115,913,1047
Chesapeake City (pt.),ChesapeakeCity,003 - CAMELOT,3,299,53,365
Chesapeake City (pt.),ChesapeakeCity,004 - CHURCHLAND,3,96,389,497
Chesapeake City (pt.),ChesapeakeCity,005 - CRESTWOOD,3,391,129,531
Chesapeake City (pt.),ChesapeakeCity,006 - DEEP CREEK,4,156,358,527
Chesapeake City (pt.),ChesapeakeCity,007 - GREENBRIER,4,106,271,397
Chesapeake City (pt.),ChesapeakeCity,008 - SOUTH NORFOLK RECREATION,3,287,402,710
Chesapeake City (pt.),ChesapeakeCity,009 - BELLS MILL,4,146,717,889
Chesapeake City (pt.),ChesapeakeCity,010 - OSCAR SMITH,3,138,221,373
Chesapeake City (pt.),ChesapeakeCity,011 - GENEVA PARK,3,273,427,714
Chesapeake City (pt.),ChesapeakeCity,012 - GEORGETOWN,3,189,78,273
