Town,Precinct,CD,Biden,Trump,Total,Other
Warren,Warren 3402,1,1087,885,2012,40
Warren,Warren 3403,1,1452,811,2307,44
Warren,Warren Limited,1,1,1,2,0
Warren,Warren Presidential,1,33,38,74,3
Warwick,Warwick 3501,2,1323,734,2092,35
Warwick,Warwick 3502,2,1197,786,2019,36
Warwick,Warwick 3503,2,610,431,1061,20
Warwick,Warwick 3504,2,1095,454,1578,29
Warwick,Warwick 3505,2,418,338,769,13
Warwick,Warwick 3506,2,399,340,755,16
Warwick,Warwick 3507,2,216,132,357,9
Warwick,Warwick 3508,2,934,700,1669,35
Warwick,Warwick 3509,2,215,163,381,3
Warwick,Warwick 3510,2,645,494,1151,12
Warwick,Warwick 3511,2,1052,754,1823,17
Warwick,Warwick 3512,2,710,519,1246,17
Warwick,Warwick 3513,2,914,734,1672,24
Warwick,Warwick 3514,2,1225,955,2216,36
Warwick,Warwick 3515,2,1149,952,2134,33
Warwick,Warwick 3516,2,288,275,568,5
Warwick,Warwick 3517,2,330,312,657,15
Warwick,Warwick 3518,2,1099,1043,2179,37
Warwick,Warwick 3519,2,1123,1001,2164,40
Warwick,Warwick 3520,2,904,768,1699,27
Warwick,Warwick 3521,2,801,694,1528,33
Warwick,Warwick 3522,2,656,577,1256,23
Warwick,Warwick 3523,2,1064,826,1922,32
Warwick,Warwick 3524,2,632,562,1214,20
Warwick,Warwick 3525,2,849,653,1536,34
Warwick,Warwick 3526,2,344,228,579,7
Warwick,Warwick 3527,2,816,581,1428,31
Warwick,Warwick 3528,2,485,289,784,10
Warwick,Warwick 3529,2,768,585,1369,16
Warwick,Warwick 3530,2,1217,770,2010,23
Warwick,Warwick 3531,2,1275,967,2270,28
Warwick,Warwick 3532,2,491,359,863,13
Warwick,Warwick 3533,2,429,389,833,15
Warwick,Warwick Limited,2,1,0,1,0
Warwick,Warwick Presidential,2,171,213,387,3
West Greenwich,West Greenwich 3701,2,516,683,1219,20
West Greenwich,West Greenwich 3702,2,471,508,992,13
West Greenwich,West Greenwich 3703,2,301,500,807,6
West Greenwich,West Greenwich 3704,2,392,514,919,13
West Greenwich,West Greenwich Limited,2,1,2,3,0
West Greenwich,West Greenwich Presidential,2,12,35,47,0
West Warwick,West Warwick 3801,2,726,663,1406,17
West Warwick,West Warwick 3802,2,494,392,900,14
West Warwick,West Warwick 3803,2,289,281,578,8
West Warwick,West Warwick 3804,2,1276,1126,2433,31
West Warwick,West Warwick 3805,2,490,389,896,17
West Warwick,West Warwick 3806,2,419,376,807,12
West Warwick,West Warwick 3807,2,1100,974,2110,36
West Warwick,West Warwick 3808,2,916,920,1859,23
West Warwick,West Warwick 3809,2,829,684,1538,25
West Warwick,West Warwick 3810,2,615,581,1212,16
West Warwick,West Warwick Limited,2,0,0,0,0
West Warwick,West Warwick Presidential,2,80,107,189,2
Westerly,Westerly 3601,2,480,417,908,11
Westerly,Westerly 3602,2,1239,880,2137,18
Westerly,Westerly 3603,2,1260,772,2062,30
Westerly,Westerly 3604,2,1174,855,2061,32
Westerly,Westerly 3605,2,1189,952,2160,19
Westerly,Westerly 3606,2,973,798,1810,39
Westerly,Westerly 3607,2,779,737,1539,23
Westerly,Westerly Limited,2,0,0,0,0
Westerly,Westerly Presidential,2,59,52,113,2
Woonsocket,Woonsocket 3901,1,158,89,256,9
Woonsocket,Woonsocket 3902,1,402,285,695,8
Woonsocket,Woonsocket 3903,1,305,206,524,13
Woonsocket,Woonsocket 3904,1,717,466,1204,21
Woonsocket,Woonsocket 3905,1,610,495,1123,18
Woonsocket,Woonsocket 3906,1,583,474,1088,31
Woonsocket,Woonsocket 3907,1,709,676,1413,28
Woonsocket,Woonsocket 3908,1,621,722,1366,23
